split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,RandomForest,XGBoost,MLP
1,1001614,2018-06,28,3,93.15423730919512,91.26827067415815,98.9093,83.22168145996575
1,1006880,2018-04,0,61,26.622526204833164,15.852584699350803,48.335762,0.0
1,1006880,2018-05,0,74,84.77981116899613,15.330083716606117,47.020714,0.0
1,1006880,2018-06,17,57,35.34010335960916,34.983797921482136,62.06926,0.13465725496593173
1,1014759,2018-04,0,5,28.604753141814584,15.852584699350803,48.335762,18.944012509668177
1,1014759,2018-05,0,5,24.667537480803645,15.330083716606117,47.020714,16.41033410020183
1,1014759,2018-06,4,1,18.702691439055755,19.017259473328153,46.62666,7.783060031879748
1,1017349,2018-04,0,30,92.40356461605735,21.35963023537451,49.849308,0.0
1,1017349,2018-05,12,18,117.15144933561905,37.76492500270746,63.837994,23.566592109644418
1,1017349,2018-06,14,9,31.37337396553712,44.64120198657692,65.98284,15.793563624441537
1,1030134,2018-04,7,10,41.94383455455067,22.417490508948443,53.902645,48.62813651109585
1,1030134,2018-05,4,9,28.12020549566475,21.891556292131686,50.342575,32.99835806124005
1,1030134,2018-06,6,8,23.950063578512243,31.07016000399614,54.106503,16.369764271413665
1,1030580,2018-04,0,0,39.251444463009136,15.852584699350803,48.335762,0.0
1,1030580,2018-05,0,0,32.61278103537948,15.330083716606117,47.020714,3.264312080314374
1,1030580,2018-06,0,0,11.666895774456123,14.393923596046665,44.308453,37.65369072156581
1,1031165,2018-04,26,86,279.98287120160927,109.01883431852328,115.19161,85.05856033414729
1,1031165,2018-05,37,83,264.322958158911,109.01883431852328,120.51215,98.05714170691645
1,1031165,2018-06,24,108,220.61362647977705,97.6142692186877,105.62417,44.12295038319238
1,1034734,2018-04,0,17,45.711049423466214,15.852584699350803,48.335762,13.27231990621481
1,1034734,2018-05,0,18,42.869755229009726,15.330083716606117,47.020714,9.756707452246006
1,1034734,2018-06,0,18,28.324862037711938,14.393923596046665,44.308453,0.0
1,1040842,2018-04,0,37,76.25407605806866,27.242653613140646,55.26586,0.0
1,1040842,2018-05,17,35,160.67127890504588,47.23129699774174,71.135864,0.0
