split_index,customer_id,year_month,nb_transactions,future_transactions,LinearRegression,ElasticNet
1,1001614,2018-06,28,4,33.48904001389325,38.860870078005036
1,1006880,2018-06,17,11,27.55803476622375,35.57586403477386
1,1014759,2018-06,4,5,20.548664928068877,31.69358416550064
1,1017349,2018-05,12,5,24.862123290010338,34.082679469668776
1,1017349,2018-06,14,2,25.9404878804957,34.6799532957108
1,1030134,2018-04,7,3,22.166211813796924,32.58949490456369
1,1030134,2018-05,4,5,20.548664928068877,31.69358416550064
1,1030134,2018-06,6,3,21.62702951855424,32.29085799154267
1,1031165,2018-04,26,25,32.41067542340789,38.263596251963
1,1031165,2018-05,37,34,38.34168067107739,41.548602295194186
1,1031165,2018-06,24,49,31.332310832922524,37.66632242592097
1,1040842,2018-05,17,15,27.55803476622375,35.57586403477386
1,1040842,2018-06,14,3,25.9404878804957,34.6799532957108
1,1048447,2018-04,1,31,18.93111804234083,30.79767342643759
1,1066618,2018-04,1,1,18.93111804234083,30.79767342643759
1,1067115,2018-04,146,268,97.11255085252976,74.10002581448498
1,1067115,2018-05,231,496,142.94304594815776,99.48416342127139
1,1067115,2018-06,164,140,106.81783216689804,79.47549024886328
1,1073325,2018-05,33,31,36.18495149010666,40.35405464311012
1,1073325,2018-06,96,57,70.15343609039564,59.16818016343416
1,1075513,2018-04,1,1,18.93111804234083,30.79767342643759
1,1084566,2018-04,1,6,18.93111804234083,30.79767342643759
1,1084566,2018-05,1,2,18.93111804234083,30.79767342643759
1,1084566,2018-06,4,19,20.548664928068877,31.69358416550064
1,1087667,2018-05,3,1,20.009482632826195,31.394947252479625
1,1087667,2018-06,2,1,19.470300337583513,31.096310339458608
1,1099520,2018-04,11,5,24.322940994767652,33.784042556647755
1,1099520,2018-05,17,3,27.55803476622375,35.57586403477386
1,1099520,2018-06,100,3,72.31016527136637,60.36272781551823
1,1100437,2018-04,3,11,20.009482632826195,31.394947252479625
1,1100437,2018-05,15,4,26.479670175738384,34.97859020873182
1,1100437,2018-06,13,5,25.401305585253017,34.38131638268979
1,1110032,2018-06,1,8,18.93111804234083,30.79767342643759
1,1122359,2018-04,4,5,20.548664928068877,31.69358416550064
1,1122359,2018-05,6,9,21.62702951855424,32.29085799154267
1,1122359,2018-06,7,19,22.166211813796924,32.58949490456369
1,1129794,2018-05,4,1,20.548664928068877,31.69358416550064
1,1129794,2018-06,21,26,29.714763947194477,36.77041168685792
1,1132801,2018-04,37,241,38.34168067107739,41.548602295194186
1,1132801,2018-05,108,46,76.62362363330783,62.751823119686364
1,1132801,2018-06,265,64,161.27524398640895,109.63781846398595
1,1150412,2018-04,28,85,33.48904001389325,38.860870078005036
1,1150412,2018-05,130,3,88.48563412864684,69.32183520614872
1,1150412,2018-06,78,11,60.448154776027366,53.792715729055864
1,1181986,2018-04,1,1,18.93111804234083,30.79767342643759
1,1182581,2018-04,7,6,22.166211813796924,32.58949490456369
1,1182581,2018-05,23,27,30.79312853767984,37.36768551289995
1,1182581,2018-06,70,41,56.13469641408591,51.403620424887734
1,1198032,2018-04,2,9,19.470300337583513,31.096310339458608
1,1198032,2018-05,19,32,28.636399356709113,36.173137860815885
1,1198032,2018-06,85,27,64.22243084272614,55.88317412020298
1,1198446,2018-04,3,2,20.009482632826195,31.394947252479625
1,1198446,2018-05,1,1,18.93111804234083,30.79767342643759
1,1198446,2018-06,8,1,22.705394109039606,32.88813181758471
1,1199420,2018-05,7,18,22.166211813796924,32.58949490456369
1,1199420,2018-06,6,4,21.62702951855424,32.29085799154267
1,1207429,2018-04,8,2,22.705394109039606,32.88813181758471
1,1207429,2018-05,1,4,18.93111804234083,30.79767342643759
1,1224236,2018-04,24,23,31.332310832922524,37.66632242592097
1,1224236,2018-05,17,13,27.55803476622375,35.57586403477386
1,1224236,2018-06,45,7,42.65513903301885,43.937697599362316
1,1225225,2018-04,3,7,20.009482632826195,31.394947252479625
1,1225225,2018-05,23,2,30.79312853767984,37.36768551289995
1,1229662,2018-04,37,4,38.34168067107739,41.548602295194186
1,1229662,2018-05,21,46,29.714763947194477,36.77041168685792
1,1229662,2018-06,13,4,25.401305585253017,34.38131638268979
1,1240419,2018-04,3,32,20.009482632826195,31.394947252479625
1,1240419,2018-05,23,1,30.79312853767984,37.36768551289995
1,1240419,2018-06,34,35,36.724133785349345,40.65269155613114
1,1241015,2018-04,86,81,64.76161313796882,56.181811033223994
1,1241015,2018-05,80,127,61.52651936651273,54.3899895550979
1,1241015,2018-06,77,44,59.90897248078468,53.49407881603484
1,1242611,2018-04,874,1116,489.6372617892025,291.507698493785
1,1242611,2018-05,970,1123,541.3987621325,320.1768421438026
1,1242611,2018-06,1052,981,585.6117103423999,344.665069011526
1,1261120,2018-04,25,286,31.871493128165206,37.96495933894199
1,1261120,2018-05,33,44,36.18495149010666,40.35405464311012
1,1261120,2018-06,208,185,130.54185315757604,92.615514421788
1,1288833,2018-05,6,25,21.62702951855424,32.29085799154267
1,1292487,2018-06,2,4,19.470300337583513,31.096310339458608
1,1294802,2018-04,1,16,18.93111804234083,30.79767342643759
1,1294802,2018-05,4,8,20.548664928068877,31.69358416550064
1,1294802,2018-06,22,4,30.25394624243716,37.06904859987894
1,1318863,2018-04,35,126,37.26331608059203,40.95132846915215
1,1318863,2018-05,7,57,22.166211813796924,32.58949490456369
1,1318863,2018-06,43,23,41.576774442533484,43.34042377332028
1,1328307,2018-06,11,5,24.322940994767652,33.784042556647755
1,1328958,2018-04,5,3,21.08784722331156,31.99222107852166
1,1328958,2018-05,2,45,19.470300337583513,31.096310339458608
1,1334313,2018-06,3,8,20.009482632826195,31.394947252479625
1,1342180,2018-04,37,174,38.34168067107739,41.548602295194186
1,1342180,2018-05,104,155,74.4668944523371,61.557275467602295
1,1342180,2018-06,209,150,131.08103545281875,92.91415133480902
1,1350085,2018-04,2,8,19.470300337583513,31.096310339458608
1,1350085,2018-06,2,7,19.470300337583513,31.096310339458608
1,1354523,2018-04,2,4,19.470300337583513,31.096310339458608
1,1354523,2018-05,4,2,20.548664928068877,31.69358416550064
1,1354523,2018-06,4,4,20.548664928068877,31.69358416550064
1,1357362,2018-06,30,6,34.567404604378616,39.45814390404707
1,1358340,2018-04,2,79,19.470300337583513,31.096310339458608
1,1358340,2018-05,20,4,29.175581651951795,36.471774773836906
1,1358340,2018-06,18,9,28.097217061466427,35.87450094779487
1,1363203,2018-04,6,5,21.62702951855424,32.29085799154267
1,1363203,2018-05,8,3,22.705394109039606,32.88813181758471
1,1363203,2018-06,13,2,25.401305585253017,34.38131638268979
1,1374820,2018-06,7,6,22.166211813796924,32.58949490456369
1,1398818,2018-04,8,12,22.705394109039606,32.88813181758471
1,1398818,2018-05,12,16,24.862123290010338,34.082679469668776
1,1398818,2018-06,1,7,18.93111804234083,30.79767342643759
1,1399059,2018-04,3,103,20.009482632826195,31.394947252479625
1,1399059,2018-05,7,33,22.166211813796924,32.58949490456369
1,1399059,2018-06,26,13,32.41067542340789,38.263596251963
1,1425811,2018-04,86,8,64.76161313796882,56.181811033223994
1,1425811,2018-05,27,119,32.94985771865057,38.56223316498402
1,1425811,2018-06,44,103,42.115956737776166,43.6390606863413
1,1432968,2018-04,2,5,19.470300337583513,31.096310339458608
1,1432968,2018-05,6,1,21.62702951855424,32.29085799154267
1,1435072,2018-05,395,3,231.36894236795763,148.4606171567181
1,1435341,2018-04,67,643,54.51714952835786,50.50770968582468
1,1435341,2018-05,233,153,144.02141053864312,100.08143724731343
1,1435341,2018-06,679,150,384.49671421687947,233.27350045468683
1,1440353,2018-04,20,59,29.175581651951795,36.471774773836906
1,1440353,2018-05,78,16,60.448154776027366,53.792715729055864
1,1440353,2018-06,40,25,39.95922755680544,42.444513034257234
1,1441177,2018-04,1,64,18.93111804234083,30.79767342643759
1,1451530,2018-04,2,6,19.470300337583513,31.096310339458608
1,1451530,2018-06,6,4,21.62702951855424,32.29085799154267
1,1470786,2018-04,36,8,37.80249837583471,41.24996538217317
1,1470786,2018-05,54,63,47.507779690202995,46.62542981655147
1,1470786,2018-06,10,91,23.783758699524974,33.48540564362674
1,1491424,2018-04,12,55,24.862123290010338,34.082679469668776
1,1491424,2018-05,38,46,38.88086296632007,41.8472392082152
1,1491424,2018-06,64,43,52.899602642629816,49.61179894676163
1,1499465,2018-04,11,26,24.322940994767652,33.784042556647755
1,1499465,2018-05,5,15,21.08784722331156,31.99222107852166
1,1499465,2018-06,8,12,22.705394109039606,32.88813181758471
1,1505108,2018-04,11,4,24.322940994767652,33.784042556647755
1,1505108,2018-05,8,2,22.705394109039606,32.88813181758471
1,1505108,2018-06,17,6,27.55803476622375,35.57586403477386
1,1505508,2018-05,2,28,19.470300337583513,31.096310339458608
1,1505508,2018-06,5,1,21.08784722331156,31.99222107852166
1,1510371,2018-04,1,1,18.93111804234083,30.79767342643759
1,1541328,2018-06,3,1,20.009482632826195,31.394947252479625
1,1545938,2018-04,31,35,35.1065868996213,39.75678081706809
1,1545938,2018-05,80,28,61.52651936651273,54.3899895550979
1,1545938,2018-06,61,32,51.28205575690177,48.71588820769858
1,1566813,2018-04,1,29,18.93111804234083,30.79767342643759
1,1566813,2018-05,6,6,21.62702951855424,32.29085799154267
1,1566813,2018-06,2,9,19.470300337583513,31.096310339458608
1,1566871,2018-04,1,2,18.93111804234083,30.79767342643759
1,1566871,2018-05,18,7,28.097217061466427,35.87450094779487
1,1566871,2018-06,4,3,20.548664928068877,31.69358416550064
1,1585947,2018-04,4,6,20.548664928068877,31.69358416550064
1,1585947,2018-05,8,1,22.705394109039606,32.88813181758471
1,1585947,2018-06,3,3,20.009482632826195,31.394947252479625
1,1591694,2018-04,5,8,21.08784722331156,31.99222107852166
1,1591694,2018-05,2,3,19.470300337583513,31.096310339458608
1,1592924,2018-04,12,37,24.862123290010338,34.082679469668776
1,1592924,2018-05,30,13,34.567404604378616,39.45814390404707
1,1592924,2018-06,6,13,21.62702951855424,32.29085799154267
1,1594729,2018-04,69,63,55.59551411884323,51.10498351186671
1,1594729,2018-05,36,48,37.80249837583471,41.24996538217317
1,1594729,2018-06,45,71,42.65513903301885,43.937697599362316
1,1595908,2018-04,1,83,18.93111804234083,30.79767342643759
1,1595908,2018-05,1,44,18.93111804234083,30.79767342643759
1,1595908,2018-06,120,42,83.09381117622002,66.33546607593856
1,1609753,2018-04,32,365,35.64576919486398,40.055417730089104
1,1609753,2018-05,138,171,92.7990924905883,71.71093051031686
1,1609753,2018-06,118,135,82.01544658573465,65.73819224989651
1,1610429,2018-05,5,5,21.08784722331156,31.99222107852166
1,1610429,2018-06,22,6,30.25394624243716,37.06904859987894
1,1618902,2018-04,2,246,19.470300337583513,31.096310339458608
1,1618902,2018-05,43,165,41.576774442533484,43.34042377332028
1,1618902,2018-06,345,493,204.40982760582352,133.5287715056673
1,1624400,2018-04,1,16,18.93111804234083,30.79767342643759
1,1624400,2018-05,14,22,25.9404878804957,34.6799532957108
1,1624400,2018-06,12,4,24.862123290010338,34.082679469668776
1,1625205,2018-04,3,27,20.009482632826195,31.394947252479625
1,1625205,2018-05,17,10,27.55803476622375,35.57586403477386
1,1625205,2018-06,14,2,25.9404878804957,34.6799532957108
1,1636465,2018-05,1,21,18.93111804234083,30.79767342643759
1,1639681,2018-06,11,5,24.322940994767652,33.784042556647755
1,1642624,2018-04,8,6,22.705394109039606,32.88813181758471
