split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
1,1001614,2018-06,28,3,70.66715752024213,13.6,92.23985882536947,101.176765,64.98796780672807
1,1006880,2018-04,0,61,51.486876654750404,5.2,15.740806620732657,48.564396,56.33252421743438
1,1006880,2018-05,0,74,82.5389420735596,19.2,15.3930951421898,47.361664,0.0
1,1006880,2018-06,17,57,54.62592167022447,5.0,35.22034701617941,63.230602,0.0
1,1014759,2018-04,0,5,24.352183420280937,3.8,15.740806620732657,48.564396,28.93086233654199
1,1014759,2018-05,0,5,20.55135709467197,2.0,15.3930951421898,47.361664,24.920546436218384
1,1014759,2018-06,4,1,16.182246434363634,10.4,18.281485496829514,46.78809,30.244182743411503
1,1017349,2018-04,0,30,21.672696950363104,15.2,20.85008870710281,50.836067,0.0
1,1017349,2018-05,12,18,52.38896845294288,26.4,39.783036131737646,65.21616,16.42752636120789
1,1017349,2018-06,14,9,19.994578078850594,29.0,45.07387618330916,65.97308,8.381895537393131
1,1030134,2018-04,7,10,30.554567219987604,85.6,21.545425062672876,53.825825,42.00676970960068
1,1030134,2018-05,4,9,24.067490225812634,61.4,20.821393757670858,50.37752,44.81554363078836
1,1030134,2018-06,6,8,22.546300511249072,6.0,27.49657824979935,54.361477,26.154140827247
1,1031165,2018-04,26,86,97.85687868576764,70.8,112.29079582307295,112.71706,196.37541947006324
1,1031165,2018-05,37,83,87.75125626875354,59.2,111.53323887750011,117.67121,156.11319199478098
1,1031165,2018-06,24,108,75.19756955089277,68.6,95.49692080816254,100.7733,31.917106266013203
1,1040842,2018-04,0,37,41.899705228941684,33.6,26.36120997623807,53.097702,42.2468987847481
1,1040842,2018-05,17,35,91.23336540038345,34.6,46.744821453733955,69.57508,38.27452469400905
1,1040842,2018-06,14,24,51.50812029111006,32.8,45.07387618330916,65.97308,28.84122978007849
1,1048447,2018-04,1,4,36.938022725798696,24.4,30.830408334918,57.314312,47.080938680399036
1,1048447,2018-05,0,4,27.28436074697214,42.8,22.53037094471376,50.99148,0.0
1,1048447,2018-06,0,4,14.589231570394176,17.0,15.19703237710695,44.662785,44.15699832900784
1,1066618,2018-04,1,8,52.73850858315806,114.2,39.6307824144812,70.98907,12.212327224778155
1,1066618,2018-05,0,10,60.43130085507263,191.8,28.394899579072895,53.50256,22.970066405156974
1,1066618,2018-06,0,11,40.180624691968845,118.6,17.616494155352317,45.75048,18.246902468495286
1,1067115,2018-04,146,663,349.99679939975,261.2,332.12338950069307,266.52155,217.83062738972043
1,1067115,2018-05,231,928,383.38417082532715,249.0,338.28718335577696,264.55807,452.4631832135498
1,1067115,2018-06,164,904,320.97651183870187,246.2,333.6703013069047,264.55807,280.52027315663645
1,1073325,2018-04,0,210,64.30541463830295,96.6,92.41929884251823,96.27387,84.84691386758472
1,1073325,2018-05,33,208,106.28459397997176,44.8,102.67108291598296,109.144875,48.939085777960045
1,1073325,2018-06,96,169,192.2688052870834,92.6,185.31554425825507,134.19305,106.25377678341438
1,1075513,2018-04,1,30,103.35392162475341,100.4,108.60367616772886,120.23599,265.4328161124283
1,1084566,2018-04,1,11,23.191046966838556,16.4,20.743737516009286,51.120705,34.20983312042168
1,1084566,2018-05,1,10,32.99771074983791,8.0,20.396026037466424,49.917965,0.0
1,1084566,2018-06,4,6,44.01324295746951,8.2,19.365911797690856,47.292065,0.0
1,1087667,2018-04,0,5,23.460467936719596,2.6,17.641294010980374,49.27456,9.551183848207588
1,1087667,2018-05,3,2,21.55653429991324,42.6,20.60968586081263,49.917965,0.0
1,1087667,2018-06,2,0,17.357833222994728,14.0,19.36395987120287,46.832508,3.6689125783534227
1,1099520,2018-04,11,122,13.855637534395726,66.6,98.64119054587007,100.25823,18.805612235548605
1,1099520,2018-05,17,108,67.29832447423686,80.8,97.4275190236287,104.30601,85.2135403766821
1,1099520,2018-06,100,11,231.4742274257925,60.8,145.3814012562876,128.19215,244.76449359108327
1,1100437,2018-04,3,39,38.02726565187094,27.8,21.3940881429295,51.120705,5.1076661478639895
1,1100437,2018-05,15,28,56.13358154272925,57.2,51.33042123074321,70.61075,9.929310959760068
1,1100437,2018-06,13,20,54.48044970453112,4.4,46.458331380135405,65.97308,5.468435535942591
1,1102599,2018-04,2,9,42.70538254134535,2.2,20.955445412867512,51.120705,8.191591138255996
1,1110032,2018-04,0,1,31.529575762354597,75.8,15.740806620732657,48.564396,0.0
1,1110032,2018-05,0,1,27.731468909023974,56.4,15.3930951421898,47.361664,0.0
1,1110032,2018-06,1,0,28.983347825397843,33.0,17.251764584096932,46.122356,0.0
1,1122359,2018-04,4,18,51.04459101937183,22.0,72.75292698836556,71.500336,15.843806136867075
1,1122359,2018-05,6,21,69.25108979010508,40.6,53.65795050556454,69.42954,27.928138528429333
1,1122359,2018-06,7,14,26.731168965537506,22.2,37.33578726176797,59.385006,6.118212412623451
1,1129794,2018-04,0,36,48.26123848591517,12.2,15.740806620732657,48.564396,0.0
1,1129794,2018-05,4,32,47.81918381113036,7.4,19.525259559951287,49.873547,0.0
1,1129794,2018-06,21,12,66.9597230474889,20.0,38.23294371319234,63.230602,0.0
1,1132801,2018-04,37,614,173.58878468774412,189.4,216.72725775592755,174.2758,307.09099710814024
1,1132801,2018-05,108,552,140.42650855052972,175.8,225.83731159266105,196.67133,281.440968715496
1,1132801,2018-06,265,351,339.78901833347,183.6,327.720507554285,266.2874,484.0178870814073
1,1150412,2018-04,28,293,175.4157849904094,127.4,112.73125905809088,115.09883,296.9699122749087
1,1150412,2018-05,130,166,320.6222140090034,149.8,211.7748151043981,196.67133,88.60423979773192
1,1150412,2018-06,78,99,161.8345577424093,76.0,197.61376360175424,150.75592,121.88655507092938
1,1181986,2018-04,1,0,37.66824691653826,9.6,25.828897262728947,52.56682,0.0
1,1181986,2018-05,0,3,40.343992252418936,6.4,16.689229339909364,48.07183,36.017451943226696
