split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor,RandomForest,XGBoost,MLP
1,1001614,2018-06,28,3,63.78704996149614,8.831693542567459,125.88882296061546,90.56066,59.62734818036826
1,1006880,2018-04,0,61,88.73909965144139,6.200041964154618,21.122593597704636,53.139004,0.0
1,1006880,2018-05,0,74,92.62566379026646,67.09758361765194,20.897832703239814,50.66076,8.14682178069339
1,1006880,2018-06,17,57,87.15339544574087,6.1000322469506205,64.14785374866042,72.57717,0.0
1,1014759,2018-04,0,5,69.23710923802135,21.480156304731352,21.122593597704636,53.139004,51.706699773826195
1,1014759,2018-05,0,5,67.6711810886303,21.479595220625335,20.897832703239814,50.66076,39.41588085387234
1,1014759,2018-06,4,1,65.70548221497313,15.896512507196343,28.39385914914192,50.923447,36.029526679341345
1,1017349,2018-04,0,30,82.13880216149799,24.899416355141845,21.122593597704636,53.139004,32.91370042030014
1,1017349,2018-05,12,18,84.18247795599525,73.0043449583959,59.99595179804704,73.59799,90.04205898081743
1,1017349,2018-06,14,9,72.02709900739029,36.69998815453596,59.933094992281376,70.06356,10.685397658631857
1,1030134,2018-04,7,10,72.39998564539064,29.577784721189406,41.570413949343944,61.80825,11.872372735982083
1,1030134,2018-05,4,9,69.55183457283792,91.54870393225478,29.356798278368068,54.853046,52.059727867724135
1,1030134,2018-06,6,8,67.39312897138457,20.42188120385994,40.382713925652986,55.095882,17.51894081263417
1,1031165,2018-04,26,86,149.37030783312179,78.50135011126763,127.9204651554033,107.698784,197.37043605385406
1,1031165,2018-05,37,83,135.59263468843568,74.6003837418162,143.61300015358918,124.33691,124.1325615232691
1,1031165,2018-06,24,108,118.19485214634021,81.49948054096598,77.70423384263093,73.39371,106.30451956531583
1,1040842,2018-04,0,37,79.86533790094167,24.90047896010834,21.122593597704636,53.139004,77.18274104334292
1,1040842,2018-05,17,35,88.76857238583025,60.605194622052636,66.35297914805922,77.30172,43.314738729264484
1,1040842,2018-06,14,24,75.43725511842479,33.09975958026664,59.933094992281376,70.06356,45.95312249412639
1,1048447,2018-04,1,4,74.3805036815254,33.67844614647013,25.6081325095745,55.070114,63.25068808090911
1,1048447,2018-05,0,4,74.16906209359566,74.82843426007348,20.897832703239814,50.66076,31.448461079713503
