split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
1,1001614,2018-06,28,3,70.66715752024213,13.6
1,1006880,2018-04,0,61,51.486876654750404,5.2
1,1006880,2018-05,0,74,82.5389420735596,19.2
1,1006880,2018-06,17,57,54.62592167022447,5.0
1,1014759,2018-04,0,5,24.352183420280937,3.8
1,1014759,2018-05,0,5,20.55135709467197,2.0
1,1014759,2018-06,4,1,16.182246434363634,10.4
1,1017349,2018-04,0,30,21.672696950363104,15.2
1,1017349,2018-05,12,18,52.38896845294288,26.4
1,1017349,2018-06,14,9,19.994578078850594,29.0
1,1030134,2018-04,7,10,30.554567219987604,85.6
1,1030134,2018-05,4,9,24.067490225812634,61.4
1,1030134,2018-06,6,8,22.546300511249072,6.0
1,1031165,2018-04,26,86,97.85687868576764,70.8
1,1031165,2018-05,37,83,87.75125626875354,59.2
1,1031165,2018-06,24,108,75.19756955089277,68.6
1,1040842,2018-04,0,37,41.899705228941684,33.6
1,1040842,2018-05,17,35,91.23336540038345,34.6
1,1040842,2018-06,14,24,51.50812029111006,32.8
1,1048447,2018-04,1,4,36.938022725798696,24.4
1,1048447,2018-05,0,4,27.28436074697214,42.8
1,1048447,2018-06,0,4,14.589231570394176,17.0
1,1066618,2018-04,1,8,52.73850858315806,114.2
1,1066618,2018-05,0,10,60.43130085507263,191.8
1,1066618,2018-06,0,11,40.180624691968845,118.6
1,1067115,2018-04,146,663,349.99679939975,261.2
1,1067115,2018-05,231,928,383.38417082532715,249.0
1,1067115,2018-06,164,904,320.97651183870187,246.2
1,1073325,2018-04,0,210,64.30541463830295,96.6
1,1073325,2018-05,33,208,106.28459397997176,44.8
1,1073325,2018-06,96,169,192.2688052870834,92.6
1,1075513,2018-04,1,30,103.35392162475341,100.4
1,1084566,2018-04,1,11,23.191046966838556,16.4
1,1084566,2018-05,1,10,32.99771074983791,8.0
1,1084566,2018-06,4,6,44.01324295746951,8.2
1,1087667,2018-04,0,5,23.460467936719596,2.6
1,1087667,2018-05,3,2,21.55653429991324,42.6
1,1087667,2018-06,2,0,17.357833222994728,14.0
1,1099520,2018-04,11,122,13.855637534395726,66.6
1,1099520,2018-05,17,108,67.29832447423686,80.8
1,1099520,2018-06,100,11,231.4742274257925,60.8
1,1100437,2018-04,3,39,38.02726565187094,27.8
1,1100437,2018-05,15,28,56.13358154272925,57.2
1,1100437,2018-06,13,20,54.48044970453112,4.4
1,1102599,2018-04,2,9,42.70538254134535,2.2
1,1110032,2018-04,0,1,31.529575762354597,75.8
1,1110032,2018-05,0,1,27.731468909023974,56.4
1,1110032,2018-06,1,0,28.983347825397843,33.0
1,1122359,2018-04,4,18,51.04459101937183,22.0
1,1122359,2018-05,6,21,69.25108979010508,40.6
1,1122359,2018-06,7,14,26.731168965537506,22.2
1,1129794,2018-04,0,36,48.26123848591517,12.2
1,1129794,2018-05,4,32,47.81918381113036,7.4
1,1129794,2018-06,21,12,66.9597230474889,20.0
1,1132801,2018-04,37,614,173.58878468774412,189.4
1,1132801,2018-05,108,552,140.42650855052972,175.8
1,1132801,2018-06,265,351,339.78901833347,183.6
1,1150412,2018-04,28,293,175.4157849904094,127.4
1,1150412,2018-05,130,166,320.6222140090034,149.8
1,1150412,2018-06,78,99,161.8345577424093,76.0
1,1181986,2018-04,1,0,37.66824691653826,9.6
1,1181986,2018-05,0,3,40.343992252418936,6.4
1,1181986,2018-06,0,20,17.56062984920402,8.4
1,1182581,2018-04,7,99,89.3718572371917,109.2
1,1182581,2018-05,23,103,93.25245798818767,108.0
1,1182581,2018-06,70,74,137.16272943396038,108.0
1,1198032,2018-04,2,113,118.8037001274504,97.2
1,1198032,2018-05,19,126,180.57834996126434,52.6
1,1198032,2018-06,85,68,118.2330913056108,109.0
1,1198446,2018-04,3,11,30.380672960320766,10.4
1,1198446,2018-05,1,11,30.528395541434207,7.0
1,1198446,2018-06,8,4,19.71054694008268,3.6
1,1199420,2018-05,7,7,51.72380534482233,10.4
1,1199420,2018-06,6,19,45.35404750989115,5.6
1,1207429,2018-04,8,1,28.088195090108215,6.2
1,1207429,2018-05,1,1,28.601730390067473,5.0
1,1207429,2018-06,0,3,19.647399357055733,20.6
1,1214258,2018-06,2,40,18.848427972124995,4.2
1,1224236,2018-04,24,85,60.65325103455536,23.0
1,1224236,2018-05,17,81,75.8324097559795,27.6
1,1224236,2018-06,45,43,114.1926625070534,58.8
1,1225225,2018-04,3,23,51.56364852657033,21.8
1,1225225,2018-05,23,0,55.68161476706041,218.2
1,1225225,2018-06,0,0,38.63140161671516,199.6
1,1229662,2018-04,37,38,153.71879231550025,296.8
1,1229662,2018-05,21,63,244.63832532974547,243.2
1,1229662,2018-06,13,54,263.21397575127185,147.6
1,1240419,2018-04,3,89,25.625694403766374,1.4
1,1240419,2018-05,23,66,73.47106201805046,29.4
1,1240419,2018-06,34,33,142.08045668453553,38.4
1,1241015,2018-04,86,238,164.6774299770177,75.2
1,1241015,2018-05,80,285,173.10507438946578,95.0
1,1241015,2018-06,77,252,153.02755919763646,95.0
1,1242611,2018-04,874,3138,1784.4167066048774,1029.6
1,1242611,2018-05,970,3291,2393.828164638977,1163.0
1,1242611,2018-06,1052,3220,2137.8688633556603,650.4
1,1261120,2018-04,25,527,215.7437122915723,89.0
1,1261120,2018-05,33,538,134.53431391187166,111.6
1,1261120,2018-06,208,515,253.55736437983563,96.0
1,1288833,2018-04,0,6,22.11497011638474,18.0
1,1288833,2018-05,6,0,28.32045471218727,23.4
1,1288833,2018-06,0,0,14.034126478020013,39.2
1,1292487,2018-04,0,2,40.88364059837342,5.6
1,1292487,2018-05,0,3,34.61336417277923,3.4
1,1292487,2018-06,2,40,30.015045243977653,3.2
1,1294802,2018-04,1,42,23.316414162167547,22.0
1,1294802,2018-05,4,46,21.230173744782775,16.8
1,1294802,2018-06,22,28,28.412087891027852,20.6
1,1318863,2018-04,35,176,200.84604501390137,63.0
1,1318863,2018-05,7,226,281.2350764863228,86.2
1,1318863,2018-06,43,206,174.76978259050694,23.4
1,1328307,2018-04,0,11,21.697641732047032,41.8
1,1328307,2018-05,0,11,10.562958650014863,76.2
1,1328307,2018-06,11,0,11.11826338238508,7.4
1,1328958,2018-04,5,2,31.553744244641386,34.8
1,1328958,2018-05,2,0,30.366691385142758,26.8
1,1328958,2018-06,0,0,29.72194283625953,25.2
1,1334313,2018-04,0,3,34.130878925082236,0.0
