split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost
1,1001614,2018-06,28,3,86.75890077672055,90.08243068008136,13.988333333333335,49.41548
1,1006880,2018-04,0,61,30.074654141120675,62.33266280909472,53.27333333333334,37.92553
1,1006880,2018-05,0,74,56.26617715112814,65.57623812117865,30.80833333333333,21.888697
1,1006880,2018-06,17,57,32.1525627999563,47.68734903235774,92.02,48.722687
1,1014759,2018-04,0,5,30.819258704608202,28.231163409672433,23.318980158730156,14.344113
1,1014759,2018-05,0,5,26.892982296296523,24.96663654151105,28.360316017316016,11.280745
1,1014759,2018-06,4,1,22.26181656961809,17.877841635205414,20.865,22.839518
1,1017349,2018-04,0,30,37.922788394782515,64.72253396535326,70.602,70.23081
1,1017349,2018-05,12,18,63.851337687957596,88.11817169721022,164.1225,64.721146
1,1017349,2018-06,14,9,29.36075596628706,59.788191309549546,72.23,54.15742
1,1030134,2018-04,7,10,35.99205388875135,36.046379108077495,62.3225,38.06622
1,1030134,2018-05,4,9,30.513750696860697,25.817891306171532,47.04833333333333,62.781197
1,1030134,2018-06,6,8,28.934731078082606,24.465292695767673,44.58333333333334,23.380106
1,1030580,2018-04,0,0,41.8279866905252,28.347468355846786,28.145539682539688,22.92691
1,1030580,2018-05,0,0,25.836869405267876,24.952801612217442,10.813865800865802,14.04354
1,1030580,2018-06,0,0,21.013508337000275,16.419999925653244,7.5520000000000005,8.702207
1,1031165,2018-04,26,86,112.90621684976264,268.9847883717614,301.69,201.57053
1,1031165,2018-05,37,83,108.5228102025981,224.39546702166214,235.33,200.5756
1,1031165,2018-06,24,108,87.45072884647874,166.2561547969545,135.1,153.02483
1,1034734,2018-04,0,17,34.344224521798346,34.924163069603004,25.55682905982906,29.307653
1,1034734,2018-05,0,18,26.608909895879606,33.684526809622895,53.86,89.384544
1,1034734,2018-06,0,18,20.034059936752456,16.659939605003004,85.34875,67.21591
1,1040842,2018-04,0,37,45.18577499302316,102.93013156450438,41.62125,54.949345
1,1040842,2018-05,17,35,87.90894357041925,118.65219020196989,117.12,186.75598
1,1040842,2018-06,14,24,52.65189095386254,74.96891901474328,75.65,70.15424
1,1048447,2018-04,1,4,43.633488026717416,39.36624133005158,79.44333333333334,49.74801
1,1048447,2018-05,0,4,37.59466804012785,27.572105966670776,31.7175,24.665888
1,1048447,2018-06,0,4,26.65346602105447,17.496692107806822,21.9,15.037038
1,1066618,2018-04,1,8,50.43900445106717,69.84830920093643,89.20333333333332,119.655495
1,1066618,2018-05,0,10,57.15387943203767,69.08098468543392,47.73,62.945713
1,1066618,2018-06,0,11,38.62845425116559,52.244802276100565,29.92,57.51811
1,1067115,2018-04,146,663,393.63729003600645,601.2415119342188,558.41,330.18106
1,1067115,2018-05,231,928,433.4554978228008,626.4695500079042,784.17,596.872
1,1067115,2018-06,164,904,370.30882817765917,591.514596292446,906.2,643.70526
1,1073325,2018-04,0,210,77.46544554215842,198.98772642474216,140.49,147.72238
1,1073325,2018-05,33,208,109.40315958101007,264.71207614863727,215.16,357.64838
1,1073325,2018-06,96,169,183.09131841075498,309.7081689190538,188.35,247.57414
1,1075513,2018-04,1,30,72.92662621766732,194.40916943624302,90.69,125.66409
1,1084566,2018-04,1,11,28.844064869970836,52.37707769764793,70.82633333333334,38.734184
1,1084566,2018-05,1,10,36.36101189999462,44.34392950272893,54.30027777777777,28.072832
1,1084566,2018-06,4,6,46.416957640670724,25.147150367416373,23.36,26.976349
1,1087667,2018-04,0,5,30.781351529012078,31.252984277930736,57.32333333333333,36.86722
1,1087667,2018-05,3,2,28.099102366712188,27.42745654123084,38.156666666666666,21.456217
1,1087667,2018-06,2,0,23.719559398496443,20.40789484423283,26.144285714285715,24.850956
1,1099520,2018-04,11,122,40.92974579105344,101.18741905890944,178.51,159.28983
1,1099520,2018-05,17,108,79.21259592054555,203.39872022803218,115.61200000000001,97.20636
1,1099520,2018-06,100,11,216.1205345465025,299.48859163657085,164.65,122.54126
1,1100437,2018-04,3,39,36.28024511528725,36.707181950236354,28.746611471861485,22.118431
1,1100437,2018-05,15,28,53.43248504102098,52.546995607238095,44.622857142857136,43.527225
1,1100437,2018-06,13,20,53.42198364340763,45.80191965404367,32.356,36.04094
1,1102599,2018-04,2,9,33.852775736944785,33.96088700642242,33.58360654412667,25.691324
1,1110032,2018-04,0,1,29.197347513908042,30.23977533189756,13.271608126208825,18.66846
1,1110032,2018-05,0,1,25.578057597782802,26.20154155692471,10.409660200910201,10.314673
1,1110032,2018-06,1,0,19.47380405995355,15.743712472557789,14.688572721396248,6.825465
1,1122359,2018-04,4,18,63.89764129375035,97.49705546097647,130.91,90.466324
1,1122359,2018-05,6,21,80.73621058291586,94.72257005722464,86.54,70.23055
1,1122359,2018-06,7,14,36.36629563722785,71.66608710103051,56.24,46.679398
1,1129794,2018-04,0,36,27.993009070388965,37.57779644259057,38.214555555555556,20.80705
1,1129794,2018-05,4,32,27.060708389807175,30.380383669409156,46.153333333333336,23.344847
1,1129794,2018-06,21,12,44.940294271490934,55.557855994453504,122.48,45.797382
1,1132801,2018-04,37,614,230.39943937026538,423.46008307621855,294.74,340.54367
1,1132801,2018-05,108,552,177.5222387486734,222.65053212926335,344.86,451.17447
1,1132801,2018-06,265,351,326.50210452054364,535.5015889380658,716.36,583.8945
1,1134004,2018-04,0,0,29.9157913174041,30.657257224100768,12.026193935149813,17.750664
1,1134004,2018-05,0,0,25.953604682707592,25.639761141576983,11.679678507766743,12.082353
1,1134004,2018-06,0,0,21.369534726247025,16.936661175457743,5.563619047619048,8.387175
1,1137167,2018-04,0,0,31.219473265062568,32.498569226209426,30.13017316017316,34.09815
1,1137167,2018-05,0,0,25.741750129722845,27.13097311022014,46.99171794871795,16.138802
1,1137167,2018-06,0,0,19.93685100527526,16.23257182446254,41.641309523809525,14.471198
1,1150412,2018-04,28,293,191.05396940577026,475.8874873453045,236.36,205.83498
1,1150412,2018-05,130,166,332.9993207102103,480.13144386566,324.85,343.34326
1,1150412,2018-06,78,99,174.69788477675291,299.39619227244845,164.32,168.58992
1,1181986,2018-04,1,0,57.44568630327098,87.40313579318682,97.36,91.07775
1,1181986,2018-05,0,3,50.16849959438659,82.00443348791212,24.48,48.03117
1,1181986,2018-06,0,20,16.48046220100842,42.24994766980585,26.18,36.197506
1,1182581,2018-04,7,99,90.56565795982277,206.70104553940703,107.78200000000001,110.40156
1,1182581,2018-05,23,103,89.51867117221687,208.7591766261503,103.57,108.703224
1,1182581,2018-06,70,74,127.68105354664466,222.24287873170567,118.42,184.22008
1,1198032,2018-04,2,113,111.03121694238556,273.92896517460906,105.30799999999999,128.9231
1,1198032,2018-05,19,126,164.30538772945474,282.9241956900386,108.42200000000001,168.20425
1,1198032,2018-06,85,68,109.68629420027834,287.8461045459628,119.5,113.078964
1,1198446,2018-04,3,11,36.4175444153635,38.84564301396872,60.733999999999995,29.49744
1,1198446,2018-05,1,11,36.3187606965712,34.701352364605725,54.38,21.509317
1,1198446,2018-06,8,4,26.846658959245033,18.304931284730742,35.17,31.22545
1,1199420,2018-05,7,7,42.092222836036704,42.243871055535415,6.294999999999999,29.618534
1,1199420,2018-06,6,19,35.34726849550916,30.99777358064717,1.449,22.63024
1,1204051,2018-04,0,9,35.28979022090918,37.72446912104118,51.33666666666666,45.189068
1,1204051,2018-05,0,9,28.858939278258774,31.045056776975073,47.005,24.419294
1,1204051,2018-06,0,18,17.626378792170186,26.652926923896146,51.044,18.98151
1,1207429,2018-04,8,1,34.08596870937033,37.73333651621325,53.04333333333333,78.03561
1,1207429,2018-05,1,1,33.71506605129298,34.46411720207614,33.3,28.429941
1,1207429,2018-06,0,3,25.04829365114432,22.215943586655456,17.743333333333336,7.8753715
1,1214258,2018-06,2,40,23.644696939816143,18.678762140917684,18.434369047619047,16.498964
1,1224236,2018-04,24,85,68.24550021915316,100.74466017485678,95.82,125.18747
1,1224236,2018-05,17,81,77.19861211130556,130.2183698954334,152.97,141.6568
1,1224236,2018-06,45,43,110.01455510541058,164.6138329435002,80.5,127.56387
1,1225225,2018-04,3,23,45.51843002556365,41.6680434451423,114.04,59.620663
1,1225225,2018-05,23,0,53.8088649853014,52.88440884756416,115.39,71.12561
1,1225225,2018-06,0,0,39.98866719908737,12.12274607445191,40.55,32.125683
1,1229662,2018-04,37,38,214.91163505017093,714.9195546126272,271.21,660.27405
1,1229662,2018-05,21,63,251.65306318575213,671.3297937961152,276.7,272.02792
1,1229662,2018-06,13,54,220.93586282430002,717.5067487709607,167.2,263.98566
1,1240419,2018-04,3,89,25.134093984050295,75.66976703171679,56.85,44.366356
1,1240419,2018-05,23,66,60.90490343773858,88.62921900911199,132.94,99.987
1,1240419,2018-06,34,33,128.96171425041456,91.0339782146925,74.23,78.84508
1,1241015,2018-04,86,238,190.32489817223646,335.93896918483455,373.69,386.72455
