split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,LinearRegression,RandomForest,XGBoost,MLP
1,1001614,2018-06,28,3,90.45961693360655,86.2792641196817,113.49916365372759,98.33623,94.65320051632234
1,1006880,2018-04,0,61,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1006880,2018-05,0,74,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1006880,2018-06,17,57,78.88756066566145,65.39776158318588,81.78260785356547,82.67371,68.0222964804157
1,1014759,2018-04,0,5,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1014759,2018-05,0,5,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1014759,2018-06,4,1,65.2114941671809,40.719622221872655,42.69776568213768,61.199356,37.05452154369623
1,1017349,2018-04,0,30,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1017349,2018-05,12,18,81.39854706946328,70.53100481509323,73.45185103953054,79.4537,62.59367044067059
1,1017349,2018-06,14,9,75.73154531985824,59.70280634595974,75.97077903195341,78.95242,60.78932432331749
1,1030134,2018-04,7,10,80.21890684841168,67.60643107013318,52.341005772800266,66.618225,57.42009249747974
1,1030134,2018-05,4,9,72.9825061473214,55.34445751582355,42.93039846833297,61.283,42.1511483318225
1,1030134,2018-06,6,8,67.31550439771637,44.51625904669007,51.52781261916078,65.53346,41.71014935033027
1,1030580,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1030580,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1030580,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1031165,2018-04,26,86,100.20700403849865,103.67448090589868,119.56439696792835,122.02893,105.97108250599396
1,1031165,2018-05,37,83,107.69867495115668,117.98896512531098,139.64625606463278,127.72453,126.47655203082084
1,1031165,2018-06,24,108,86.25159647253561,78.68599047004685,88.23681850622174,85.28802,84.95075962856123
1,1034734,2018-04,0,17,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1034734,2018-05,0,18,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1034734,2018-06,0,18,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1040842,2018-04,0,37,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1040842,2018-05,17,35,86.65857264580195,80.02259687713678,83.41074749339214,83.17499,75.37024675870069
1,1040842,2018-06,14,24,75.73154531985824,59.70280634595974,75.97077903195341,78.95242,60.78932432331749
1,1048447,2018-04,1,4,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1048447,2018-05,0,4,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1048447,2018-06,0,4,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1066618,2018-04,1,8,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1066618,2018-05,0,10,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1066618,2018-06,0,11,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1067115,2018-04,146,663,226.44761787062694,331.4726903949439,392.6426858897141,295.966,411.08404049390174
1,1067115,2018-05,231,928,311.78766731309736,486.2627371326008,479.3196269228343,366.94852,607.5881463966155
1,1067115,2018-06,164,904,233.5323126100186,344.4505682072663,374.9945440659017,260.6207,419.5803623769002
1,1073325,2018-04,0,210,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1073325,2018-05,33,208,103.49065449008573,110.39569147567614,121.1055209592275,103.86057,116.25529097639678
1,1073325,2018-06,96,169,161.99596477181257,215.364916163474,220.760875933236,165.24171,258.4675016547231
1,1075513,2018-04,1,30,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1084566,2018-04,1,11,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1084566,2018-05,1,10,69.82649080151819,49.64950227859742,30.049965613993805,55.33672,34.48520254100448
1,1084566,2018-06,4,6,65.2114941671809,40.719622221872655,42.69776568213768,61.199356,37.05452154369623
1,1087667,2018-04,0,5,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1087667,2018-05,3,2,71.93050103205366,53.446139103414836,31.84627633911115,55.33672,39.59583306821652
1,1087667,2018-06,2,0,63.10748393664543,36.92298539705523,30.77744076441477,55.253075,32.40106534988073
1,1099520,2018-04,11,122,84.42692730948262,75.19970471976802,68.44252873374438,82.290924,67.64135355190385
1,1099520,2018-05,17,108,86.65857264580195,80.02259687713678,83.41074749339214,83.17499,75.37024675870069
1,1099520,2018-06,100,11,166.2039852328835,222.95818981310885,222.2504997634019,168.30914,267.9447287560276
1,1100437,2018-04,3,39,76.01088638734073,60.01315742049834,32.05030451602985,55.635956,47.198831443055695
1,1100437,2018-05,15,28,84.55456241526649,76.22596005231937,82.53318414210794,83.17499,70.25961623148862
1,1100437,2018-06,13,20,74.67954020459052,57.804487933551044,75.54096094849073,78.95242,58.37833360428475
1,1102599,2018-04,2,9,74.958881272073,58.114839008089625,30.981468941333468,55.635956,44.64351617944965
1,1110032,2018-04,0,1,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1110032,2018-05,0,1,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1110032,2018-06,1,0,62.05547882137769,35.024666984646515,30.049965613993805,55.253075,30.099346352613214
1,1122359,2018-04,4,18,77.06289150260847,61.91147583290705,43.51095883577717,62.367764,49.75414670666176
1,1122359,2018-05,6,21,75.08651637785687,59.14109434064096,51.760445405356066,65.53346,47.261778859034486
1,1122359,2018-06,7,14,68.3675095129841,46.41457745909878,51.52781261916078,65.53346,44.049913822927415
1,1129794,2018-04,0,36,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1129794,2018-05,4,32,72.9825061473214,55.34445751582355,42.93039846833297,61.283,42.1511483318225
1,1129794,2018-06,21,12,83.0955811267324,72.99103523282072,87.2581695305206,85.28802,77.68119759886197
1,1132801,2018-04,37,614,111.77906030644374,124.55598344239449,144.1433666213735,141.88661,134.07955040566003
1,1132801,2018-05,108,552,182.3910381351659,252.76957240632944,322.0028542505391,261.93295,307.9039357468474
1,1132801,2018-06,265,351,339.7848292520599,536.1807278605461,593.5063627179018,462.34286,645.9657901702268
1,1134004,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1134004,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1134004,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1137167,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1137167,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1137167,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1150412,2018-04,28,293,102.31101426903413,107.4711177307161,121.36604511731683,122.02893,111.08171303320592
1,1150412,2018-05,130,166,205.5351506710561,294.53257747932105,373.6697594260088,287.13867,362.77729054318297
1,1150412,2018-06,78,99,143.05987269699332,181.1951847401172,200.37704734703192,154.84097,215.81997969885265
1,1181986,2018-04,1,0,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1181986,2018-05,0,3,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1181986,2018-06,0,20,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1182581,2018-04,7,99,80.21890684841168,67.60643107013318,52.341005772800266,66.618225,57.42009249747974
1,1182581,2018-05,23,103,92.97060333740838,91.41250735158904,90.14157777586668,85.78929,90.70213834033669
1,1182581,2018-06,70,74,134.64383177485144,166.0086374408475,188.94633362750392,144.42998,196.86552549624358
1,1198032,2018-04,2,113,74.958881272073,58.114839008089625,30.981468941333468,55.635956,44.64351617944965
1,1198032,2018-05,19,126,88.76258287633743,83.8192337019542,87.72353645698787,85.78929,80.4808772859126
1,1198032,2018-06,85,68,150.42390850386747,194.48341362697818,208.33014890063822,165.24171,232.40512712613554
1,1198446,2018-04,3,11,76.01088638734073,60.01315742049834,32.05030451602985,55.635956,47.198831443055695
1,1198446,2018-05,1,11,69.82649080151819,49.64950227859742,30.049965613993805,55.33672,34.48520254100448
1,1198446,2018-06,8,4,69.41951462825185,48.31289587150748,57.30027677499519,67.834816,46.420784873030534
1,1199420,2018-05,7,7,76.1385214931246,61.039412753049675,51.760445405356066,65.53346,49.81709412264051
1,1199420,2018-06,6,19,67.31550439771637,44.51625904669007,51.52781261916078,65.53346,41.71014935033027
1,1204051,2018-04,0,9,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1204051,2018-05,0,9,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1204051,2018-06,0,18,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1207429,2018-04,8,1,81.27091196367941,69.50474948254188,60.494064313701976,72.40594,59.975407761085776
1,1207429,2018-05,1,1,69.82649080151819,49.64950227859742,30.049965613993805,55.33672,34.48520254100448
1,1207429,2018-06,0,3,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1214258,2018-06,2,40,63.10748393664543,36.92298539705523,30.77744076441477,55.253075,32.40106534988073
1,1224236,2018-04,24,85,98.10299380796319,99.87784408108125,92.24323184189703,96.5292,100.86045197878188
1,1224236,2018-05,17,81,86.65857264580195,80.02259687713678,83.41074749339214,83.17499,75.37024675870069
1,1224236,2018-06,45,43,108.34370389315805,118.55067713062977,143.35813092688238,122.267944,137.06406324568871
1,1225225,2018-04,3,23,76.01088638734073,60.01315742049834,32.05030451602985,55.635956,47.198831443055695
1,1225225,2018-05,23,0,92.97060333740838,91.41250735158904,90.14157777586668,85.78929,90.70213834033669
1,1225225,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1229662,2018-04,37,38,111.77906030644374,124.55598344239449,144.1433666213735,141.88661,134.07955040566003
1,1229662,2018-05,21,63,90.8665931068729,87.61587052677162,88.88630917034726,85.78929,85.59150781312464
1,1229662,2018-06,13,54,74.67954020459052,57.804487933551044,75.54096094849073,78.95242,58.37833360428475
1,1240419,2018-04,3,89,76.01088638734073,60.01315742049834,32.05030451602985,55.635956,47.198831443055695
1,1240419,2018-05,23,66,92.97060333740838,91.41250735158904,90.14157777586668,85.78929,90.70213834033669
1,1240419,2018-06,34,33,96.77164762521296,97.66917459413395,119.06644037299363,98.33623,109.58725917793542
1,1241015,2018-04,86,238,163.3273109545628,217.5735856504213,221.7115330092156,187.12335,259.29660403719646
1,1241015,2018-05,80,285,152.9348949076693,199.61665685888553,207.7301233842132,176.56024,236.35510836587918
1,1241015,2018-06,77,252,142.00786758172558,179.2968663277085,199.22241456131707,154.84097,213.4506729235265
1,1242611,2018-04,874,3138,992.3073417855384,1713.4484946284847,1542.4166738107876,974.64374,2031.822631311384
1,1242611,2018-05,970,3291,1089.219447495954,1889.1200439026377,2877.5136472960935,2010.8761,2153.460326783519
1,1242611,2018-06,1052,3220,1167.7128549677675,2030.1573184262006,2395.491737885861,2010.8761,2110.7761748240996
1,1261120,2018-04,25,527,99.15499892323092,101.77616249348996,104.39610376381495,108.42524,103.41576724238796
1,1261120,2018-05,33,538,103.49065449008573,110.39569147567614,121.1055209592275,103.86057,116.25529097639678
1,1261120,2018-06,208,515,279.820537681799,427.9765783532496,451.93155023962265,308.87207,521.346006548795
1,1288833,2018-04,0,6,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1288833,2018-05,6,0,75.08651637785687,59.14109434064096,51.760445405356066,65.53346,47.261778859034486
1,1288833,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1292487,2018-04,0,2,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1292487,2018-05,0,3,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1292487,2018-06,2,40,63.10748393664543,36.92298539705523,30.77744076441477,55.253075,32.40106534988073
1,1294802,2018-04,1,42,73.90687615680525,56.21652059568092,30.253993790912503,55.635956,42.08820091584373
1,1294802,2018-05,4,46,72.9825061473214,55.34445751582355,42.93039846833297,61.283,42.1511483318225
1,1294802,2018-06,22,28,84.14758624200013,74.88935364522943,87.69789144912153,85.28802,80.10438494209508
1,1299107,2018-04,0,0,72.85487104153754,54.318202183272206,27.08310000793174,51.29405,39.53288565223769
1,1299107,2018-05,0,0,68.77448568625044,47.751183866188704,26.71372820322376,49.52142,31.92988727739851
1,1299107,2018-06,0,0,61.00347370610996,33.1263485722378,26.71372820322376,49.437775,27.815107640843333
1,1318863,2018-04,35,176,109.67505007590827,120.75934661757707,135.09607650822426,133.94727,128.96891987844805
