split_index,customer_id,year_month,nb_transactions,future_transactions,ElasticNet,KNeighborsRegressor
1,1001614,2018-06,28,3,63.78704996149614,13.4
1,1006880,2018-04,0,61,88.73909965144139,6.2
1,1006880,2018-05,0,74,92.62566379026646,67.1
1,1006880,2018-06,17,57,87.15339544574087,6.1
1,1014759,2018-04,0,5,69.23710923802135,23.4
1,1014759,2018-05,0,5,67.6711810886303,23.3
1,1014759,2018-06,4,1,65.70548221497313,16.6
1,1017349,2018-04,0,30,82.13880216149799,24.9
1,1017349,2018-05,12,18,84.18247795599525,73.0
1,1017349,2018-06,14,9,72.02709900739029,36.7
1,1030134,2018-04,7,10,72.39998564539064,29.6
1,1030134,2018-05,4,9,69.55183457283792,91.7
1,1030134,2018-06,6,8,67.39312897138457,20.3
1,1031165,2018-04,26,86,149.37030783312179,78.5
1,1031165,2018-05,37,83,135.59263468843568,74.6
1,1031165,2018-06,24,108,118.19485214634021,81.5
1,1040842,2018-04,0,37,79.86533790094167,24.9
1,1040842,2018-05,17,35,88.76857238583025,60.6
1,1040842,2018-06,14,24,75.43725511842479,33.1
1,1048447,2018-04,1,4,74.3805036815254,33.7
1,1048447,2018-05,0,4,74.16906209359566,82.7
1,1048447,2018-06,0,4,69.67089689826616,70.0
1,1066618,2018-04,1,8,86.37260084141238,135.1
1,1066618,2018-05,0,10,83.68956777420603,95.1
1,1066618,2018-06,0,11,76.22677559688083,81.5
1,1067115,2018-04,146,663,311.25618766868183,190.4
1,1067115,2018-05,231,928,304.4830809798745,180.8
1,1067115,2018-06,164,904,275.63143737744093,219.1
1,1073325,2018-04,0,210,106.91359093959724,96.3
1,1073325,2018-05,33,208,107.95038265449965,77.2
1,1073325,2018-06,96,169,130.9706025919532,83.9
1,1075513,2018-04,1,30,132.8065746555704,97.1
1,1084566,2018-04,1,11,71.01901828129643,149.1
1,1084566,2018-05,1,10,70.41857932884315,59.8
1,1084566,2018-06,4,6,71.11430177615185,56.5
1,1087667,2018-04,0,5,70.20510272382322,47.4
1,1087667,2018-05,3,2,69.02345744370338,66.6
1,1087667,2018-06,2,0,65.65326421735065,26.3
1,1099520,2018-04,11,122,115.37190267179301,87.3
1,1099520,2018-05,17,108,112.56005857989615,91.8
1,1099520,2018-06,100,11,148.42949081276186,118.0
1,1100437,2018-04,3,39,75.33472036462116,44.6
1,1100437,2018-05,15,28,76.20760311739241,49.8
1,1100437,2018-06,13,20,72.26016287155599,25.7
1,1102599,2018-04,2,9,80.47996356193988,7.8
1,1110032,2018-04,0,1,73.9963310906491,84.4
1,1110032,2018-05,0,1,72.70804534675024,69.2
1,1110032,2018-06,1,0,70.33468125256158,51.3
1,1122359,2018-04,4,18,87.01353923529383,27.1
1,1122359,2018-05,6,21,93.14754904363271,35.7
